input,output
Operating profit decreased to EUR 11.2 mn from EUR 16.6 mn .,negative
"$AAPL a new long IF 110.61 is broken. Targets are 112.19, 119.86 & 123.82. Bears must retake 102.77. $QQQ $NQ_F $NDX https://t.co/6l3m1wXChw",positive
"POYRY PLCCompany Announcement 10 December 2010 at 4.10 p.m. Pursuant to Poyry PLC 's stock option program 2004 , 63 792 new shares of the company have been subscribed since 27 October 2010 with stock options 2004B .",neutral
Pohjola will act as the manager of the issue and the bond will be listed on NASDAQ OMX Helsinki Ltd. .,neutral
"Dow industrials end around 175 points higher, up 0.6%",positive
"Software is still ""eating the world.""",moderately positive
It also confirmed its earnings guidance for the whole 2009 issued in its report for the whole 2008 .,neutral
Germanwings disaster will not affect image of budget air travel - easyJet,neutral
"$WGO's BoD was right to reject the offer. That company is low because of the economy, not because of any type of mismanagement or anything.",neutral
"The stock price rose 70.0 ores or 0.9 % to close at SEK77 .65 , ending a two-day streak of losses .",positive
"The company is imposing a 35-cent per item fee on sellers, citing higher expenses during the holiday season.",mildly negative
`` This could be us .,neutral
All other charges were dismissed .,neutral
$AMZN Trailing 12 months operating cash flow rose 48% to $4.98 billion & free cash flow decreased 63% to $388 million http://stks.co/c06zG,neutral
No financial details were reported .,neutral
AstraZeneca profit down as sales of stalwarts fade,negative
Swedbank 's shares have been hardest hit of the Swedish banks by the ongoing international financial crisis .,negative
Scanfil has also issued a profit warning .,negative
Fed's bond-buying injecting hope of reprieve to 'fragile' $18 trillion Treasurys market https://t.co/1ypl8QOiqN,neutral
"Profit for the period totalled EUR 1.1 mn , down from EUR 1.6 mn in the third quarter of 2008 .",negative
Raute said it has won an order worth around 15 mln eur to supply several plywood production lines to mills operated by Russian wood products company Sveza Group .,positive
This is the company 's first contract abroad .,neutral
$SPY Looks like bear traps getting laid faster than Cadbury Creme Eggs by the Easter Bunny,positive
"$AAPL is now beaten down, hated, etc. / hhhmm opposite of 700> what happens next?",negative
"Apple is about to unveil its new iPhone 14, along with other products. Today, I talk about how the upcoming event could impact the thesis. Keep an eye on the iPhone Pro, particularly its entry price, and the potential launch of an Apple Watch Pro.",moderately positive
Orion 's net profit for the third quarter of 2007 decreased to 36.5 mln euro ( $ 52.1 mln ) from 40.3 mln euro ( $ 57.5 mln ) a year earlier .,negative
"CHS Expo Freight is a major Finnish fair , exhibition and culture logistics company that provides logistics services to various events by land , air and sea .",neutral
Kelley Blue Book Executive Editor Brian Moody joins Yahoo Finance Live to break down the reasons for growth in the EV space as EV sales jump amid rising gas prices.,moderately positive
$CAMT Looks like might break down. I'm out,negative
Diageo Shares Surge on Report of Possible Takeover by Lemann,positive
Estonia 's beer market overall grew three percent last year to 130 million liters .,positive
World’s Top Steelmaker Sounds the Alarm as Virus Spreads Through China,neutral
British American Tobacco drops and sues PwC over pollution scandal,negative
He said : `` It is for sale again and we will be actively marketing it .,neutral
"Google will invest up to $1 billion as part of a long-term partnership with Indian telecom Bharti Airtel, designed to boost the country's digital ecosystem. The investment, outlined in a Friday (Jan. 28) news release, will be made up of a $700 million equity investment in the company, along with up to $300 million for […]",mildly positive
$ENB $ENB $CVE - Enbridge says Mainline plan opponents stalling for time https://t.co/tRuhfNl8if,neutral
Aviva Fined $27 Million by U.K. Regulator Over Fee Failings,negative
"As the former head of competitive intelligence at Hulu, I can shed some light on Netflix's advertising aspirations and the long-term value it could provide investors. Top sell-side platforms (namely Microsoft and Magnite) and ad tech vendors are in a great position to benefit from Netflix's strategic pivot.",mildly positive
These six agreements are the company 's first customer acquisitions in India since taking over TVS Electronics ' contract manufacturing facility in Jun 2007 .,neutral
"The value of sports and international subscriptions are among the takeaways from Disney's recent success adding subscribers across Disney+, Hulu and ESPN+. Here's how it will stay on track in the future.",mildly positive
"An estimated 30 pct of mobile calls are made from the home , and France Telecom hopes that 15 pct of its Orange clients will sign up for the service by the end of 2008 .",neutral
BERLIN (Reuters) -German union Verdi has called on staff at seven Amazon distribution centres to strike over Sunday evening's night shift in a bid to force the retailer to accept the union's sectoral collective bargaining agreement.,moderately negative
Turkey Stiffens Manipulation Penalties in Banking Overhaul,neutral
$vxx starting to creep up while $spy sits near hod ...,positive
CNBC's Julia Boorstin reports on Netflix's Q4 earnings results and what the company is betting on moving forward.,moderately positive
ASML's valuation has dropped as P/E contracted from 56 to 33.,moderately negative
"Anyone who owns Costco knows you don't buy COST stock for dividend. Nonetheless, its capital allocation is top-notch.",moderately positive
"The company , employing 6,400 , reported net sales of 620 mln euro $ 823.2 mln for 2006 .",neutral
Amazon's Buy With Prime program could boost its e-commerce dominance. But Google has refocused on using e-commerce-related searches to boost advertising growth.,mildly positive
The EUR17m contract includes both design and construction works .,neutral
"Press release 9 October 2009 Ruukki has signed a contract to deliver and install the steel structures for a bridge over the Kyronsalmi strait in Savonlinna , Finland .",positive
"Shares of several companies in the broader tech sector, including Apple Inc (NASDAQ: AAPL), are trading higher amid overall market strength after the Federal Reserve announced it would raise the key interest rate by 50 basis points. The Federal Reserve raised its target fed funds rate by 0.5% on.",moderately positive
Yahoo stock is up to $36.46 as the bidding war picks up for the company https://t.co/JDNZXDCMkl $YHOO https://t.co/HmOegfHgvn,positive
"Evercore sees a ""healthy, attractive discount"" in Booking shares.",moderately positive
Did Hedge Funds Drop The Ball On Trupanion Inc (TRUP) ?,neutral
The continued operations mean the structure after the restructuring of the Aspocomp group including Aspocomp Oulu and the headquarter operations .,neutral
The airline industry is soaring high now with hopes of recovery.,moderately positive
Operating profit decreased to EUR 11.2 mn from EUR 16.6 mn .,negative
"Shares of Netflix Inc. extended on Tuesday their recent sharp selloff, after Benchmark analyst Matthew Harrigan turned bearish on the streaming giant, and set a new price target that was the lowest on Wall Street.",moderately negative
"$ENDP - we saw a large order in this one last week, someone also accumulating May & Jun 35's Calls today",positive
Karppinen expects the consolidation trend to continue in the Finnish market .,neutral
An appeal concerning the project has been lodged at the Czech Ministry of the Environment .,neutral
An analyst maintains a bullish outlook on Apple despite shares of the tech giant falling to their lowest since June 2021 amid continued iPhone supply concerns.,mildly negative
$IACI http://stks.co/tJU Looks good on the weekly chart.,positive
Added long at friday close  $SPY $LABU $BLUE $AMZN,positive
$IWM relative weakness is pretty apparent but the short boat is getting full on this one. I prefer the boat closer to empty.,negative
London Stock Exchange Ã¢â¬â Deutsche Boerse merger under threat from Brexit,negative
$GEVO PLUNGING!  Back to $3.55.,negative
@Vegastrader66 Looks like good entry for $QIHU here.,positive
$ZUMZ - Zumiez Inc. (ZUMZ) CEO Rick Brooks on Q3 2019 Results - Earnings Call Transcript. Follow this and any other… https://t.co/SJCTkjffBY,neutral
Micron Shares Pounded On Fears Of Loss Of Business From Apple; Stifel Defends $AAPL $MU http://stks.co/t1Z8T @Marjo,negative
Micron Technology stock would have to more than triple to trade in line with the broader tech sector.,moderately negative
"With this acquisition the wireless modem unit and its approximately 1,100 employees were transferred to Renesas Electronics Corporation .",neutral
$JCI - Johnson Controls International plc 2019 Q4 - Results - Earnings Call Presentation. https://t.co/9JpjY6ZVyT... https://t.co/EFozmcxpOa,neutral
"Apple Inc (NASDAQ:AAPL) has been denied an appeal by the US Supreme Court after it lost patent battles with chipmaker Qualcomm. Apple and Qualcomm reached a global agreement in 2019 to dismiss all ongoing litigation, including litigation with Apple's contract manufacturers, with both companies inking an agreement to license patents globally and to supply chipsets.",mildly negative
Natural Gas Storage: Expecting A Relatively Bullish Draw. https://t.co/MHGs7yNnWd #markets #stocks #stockmarket,positive
"Nordstjernan will make the offer in approximately one month , in September 2007 .",neutral
"Tesla: Voluntary recall of 2,700 Model X vehicles, due to back seat issue. $TSLA https://t.co/NPAkc3U6GS",negative
One of the headboxes will be equipped with a modern consistency control system to ensure cross machine profile of the plasterboard .,neutral
"In Asia earlier , Japan 's Nikkei index fell 0.62 percent and Hong Kong 's Hang Seng Index rose 0.56 percent .",neutral
EPS grew to 0.04 eur from 0.02 eur .,positive
Amazon (AMZN) stock is on the move Thursday after the e-commerce giant announced a stock split taking place later this year. The post Amazon Stock Split 2022: Is the AMZN Split Good or Bad?,moderately positive
Valeant CEO Pledges to Heed Critics After `Painful' Experience,negative
"Britain's FTSE steadies, supported by Dixons Carphone",positive
"$RXII Tang really is toxic, they keep bringing the share price down. At least they could let it climb a little before dragging it down.",negative
Qualcomm (QCOM) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,moderately positive
$ISRG Break out confirmed. Bought Leaps. Good trading!,positive
"General Electric has hired Carolina Dybeck Happe as its new finance chief, filling a vital role that will focus on… https://t.co/4xa9EQClTZ",neutral
They will cover all Forest Industry 's units and employees in Finland and concern temporary and permanent lay-offs .,negative
"O'Leary 's Material Handling Services , located in Perth , is the leading company in Western Australia that supplies , installs and provides service for tail lifts .",positive
"A Dutch regulator has fined Apple Inc. up to 50 million euros ($57 million) for not letting rival payment systems tie in to dating app providers, according to a Bloomberg report Monday (Jan. 24). The hefty fine, which is set to be paid in weekly installments of 5 million euros ($5.7 million) every week, might […]",moderately negative
"Blue-chip stocks to buy for capital preservation, stock upside and dividend growth visibility. Low beta stocks to buy for February.",moderately positive
Walter Investment Management Corp Receives a Sell from Compass Point $WAC http://stks.co/c1IvX,negative
Elcoteq expects its net sales for the last quarter of 2010 to be on the level of the third quarter .,neutral
"$TSLA looking good..i'd love to see a basing action here, letting the RSI take a breather. http://stks.co/g1T7c",positive
Shares of Qualcomm (NASDAQ: QCOM) were trading sharply lower after an initial surge following the release of its Q1 earnings report and on-track forward guidance for Q2. The company reported a beat on both EPS and sales while also announcing strong guidance in preparation for the second quarter.,mildly negative
"$pcln back over ""up"" trendline from 10/4",positive
The full explanation is long and fairly complicated. The sound bite version: What's bad for the economy is good for growth names.,moderately negative
long $AAPL 107 calls @ .40,positive
Shares of Peloton jumped as much as 21% in extended trading Friday on a report that Amazon has approached the stationary-bike maker about a potential deal.,mildly positive
"$AXDX I got bored, and took my proprietary profit exit. I didn't like the option liquidity and lousy spreads.",negative
$BB keeps going higher on volume.,positive
Performance in 2006 was impacted by the consolidation trend in the telecom sector and the overall and structural changes in the contract manufacturing market in telecommunications technology and industrial electronics .,negative
$LNKD Daily Phase 2 retest - Price experiencing early rejection. Can it retest? http://stks.co/t04xX,negative
Johnson Matthey profit falls but dividend rises,neutral
Nordstjernan has used its option to buy another 22.4 % stake of Salcomp 's shares and votes .,neutral
StanChart and RBS struggle in Bank of England stress tests,negative
Sold some $TSLA Puts this morning Closed them at the close. Helps pay for monthly expenses,neutral
Navarro says he's qualified to disagree with Fauci on coronavirus medication: 'I'm a social scientist' https://t.co/0ceRFHm25C,neutral
"Notable gainers among liquid option names this morning include $STX (+7.0%), $NEM (+4.6%), $WDC (+4.2%), $X (+4.1%), and $GME (+3.4%),",positive
$DMND green and moving,positive
Intertek Group announces strategic update outlining its plan,neutral
"Demand for chip stocks is only going to increase. So if the indices are higher later, then so are stocks of leading companies in the sector.",moderately positive
$AAPL broke descending channel....will it hold?,neutral
IMX hits seven-year low in March https://t.co/z3cDZJziHG,negative
$SCANX: Mid cap notable movers of interest -- StoneCo (STNE) gains on third quarter results https://t.co/n5OuEbYB76,neutral
Apple is also expected to launch new versions of Apple Watch.,moderately positive
Short interest increases yet again http://stks.co/e19h via @ryandetrick $SPY,negative
"Outokumpu 's steel mill in Tornio , in Finland , is the suspected source .",negative
CNFinance reports Q3 results,neutral
$MSFT SQL Server revenue grew double-digit with SQL Server Premium revenue growing over 30% http://stks.co/ir2F,positive
"After losing in 2022, next year looks much better.",moderately positive
"`` We reached agreement with the union that flights will continue as normal , '' Finnair spokesman Usko Maatta said .",positive
"`` They would invest not only in the physical infrastructure , but would also provide know-how for managing and developing science and technology parks , '' said Sunrise Valley director Andrius Bagdonas .",positive
"Nasdaq up 14 points, or 0.2%",positive
$FB bot some @78.47 breakout from the consolidation zone :D,positive
The recruits who have completed the K-retailer trainee program are qualified to start a career as independent retailers in K-stores .,neutral
"Operating profit totalled EUR 9.6 mn , down from EUR 42.0 mn the year before .",negative
Multi Top on $MCD chart finally leads to a fall in price.  Stability is questioned in the stock but coming weeks will tell.,negative
"$GILD Sandbagged the guidance so the can use that last 3 billion up.  CC was cautiously optimistic, wait til Next ER for confirmation",neutral
longed $AMZN 300 @ 189.82,positive
"In providing managed services , Nokia takes responsibility for building , operating and transferring as well as optimising the Indosat 3G network .",neutral
$UVXY Put the chum out there at key support then next level down - careful,negative
"Fiskars , the World 's  1 Scissors Brand TM , recently won Learning -« Magazine 's 2011 Teachers ' Choice Award for the Classroom .",positive
Tesco PLC's Recovery Continues With A ÃÂ£250m Cash Infusion,positive
The rationalization of the operations seeks to achieve over EUR 1 million in yearly savings as from the second quarter of the current financial year .,positive
Tesco PLC's Recovery Continues With A ÃÂ£250m Cash Infusion,positive
$ROST Nov 90 calls 2.08 .. Go Long until exp imo ! Unless europeans keeps F'ing around !,positive
"Separately , YIT Corporation and Austrian firm E AG last week signed an agreement on the sale of E 's building system service business in Germany , Austria , Poland , the Czech Republic , Hungary and Romania for EUR 55 mln .",positive
$PKT Momentum building for breakout trigger ! Long setup http://stks.co/eXVU,positive
Netflix is still reeling from its stock plunge last month after losing subscribers for the first time in more than a decade.,moderately negative
$TSLA recall model X https://t.co/b7izYa4BuE,negative
$V A potential bearish shark pattern if point B $226 to be taken out. http://stks.co/i0GGH,negative
There might be better buying opportunities ahead but both AAPL and MSFT have crushed the return of broader indexes over the last decade and this could continue considering their long-term growth is still intact.,moderately positive
Carney joined Amazon in 2015 after serving as White House press secretary under President Barack Obama and quickly rose to become a top executive.,neutral
$VOLC THIS STOCK HAS A VERY VERY VERY VERY VERY HIGH PROBABILITY OF RALLYING TOMORROW AND/OR EARLY NEXT WEEK,positive
A few stocks the Dow is thankful for this Friday: https://t.co/55Zl5kAQYY,neutral
3 Dividend Stocks For A Bear Grip Or Bull Run,moderately positive
CORRECT: Tapestry Q2 adj. EPS $1.10; FactSet consensus 99 cents,neutral
"After the transaction , Herttaassa 's holding in Alma Media has fallen below the flagging limit of 5 % .",neutral
"M-Real said there are ` no grounds ' for the rumors , which ` have been circulating in the market for some months . '",neutral
Timberrrr $TSLA https://t.co/MRBgfDHHVa,negative
GlaxoSmithKline share price slips as FDA okays asthma therapy only for adults,negative
The decision to reinstate the streamer on Amazon's Prime Video Channels comes after HBO's parent company WarnerMedia merged with Discovery.,mildly positive
NYSE owner ICE may gatecrash Deutsche Boerse-LSE merger,negative
"It's set to be another busy week for the corporate earnings calendar, with chipmaker Advanced Micro Devices (AMD, $92.88), fintech firm Block (SQ, $74.00) and online sports betting company DraftKings (DKNG, $13.22) among the notable names reporting. SEE MORE Are We in a Recession?",neutral
"Along with the broader technology sector, semiconductor stocks are struggling this year. One of the takeaways from that slump is that investors need to be selective in the group.",mildly negative
"You can spend your time worrying about the implications of a rising Fed funds rate - or, you can just enjoy steady profits with AAPL stock. The post Play the Tech-Stock Bottoming Process With Apple Stock appeared first on InvestorPlace.",moderately positive
$BXS: BancorpSouth Announces Extension of Merger Agreements with ... http://stks.co/s2PDF,positive
Bloomberg reported that Apple is considering a hardware subscription strategy for its devices.,moderately positive
"Amazon.com, Inc. (NASDAQ: AMZN) shares are trading higher by 3.06% to $118.78 Friday afternoon. Shares of several companies in the retail & apparel space are trading higher amid overall market strength following a WSJ report suggesting the Federal Reserve may be debating the size of future rate hikes.",moderately positive
"Favourable currency rates also contributed to higher net sales , '' CEO Kari Kauniskangas said .",positive
First Capital declares $0.24 dividend,neutral
While market strain triggered by the coronavirus pandemic has eased since the Federal Reserve's historic interventi… https://t.co/AyvldKn33r,positive
"Stora Enso Oyj , the largest papermaker , in October said it would close four mills .",negative
"The Bristol Port Company has sealed a one million pound contract with Cooper Specialised Handling to supply it with four 45-tonne , customised reach stackers from Konecranes .",positive
"Operating profit totalled EUR 5.8 mn , up from a loss of EUR 1.7 mn in the fourth quarter of 2009 .",positive
WPP boosts sales despite cautious clients,positive
The company may at any time have in its possession one tenth of all its shares at the maximum .,neutral
Operating profit fell to EUR 23.26 mn from EUR 32.86 mn .,negative
$RAD I would consider this opportunity to add my position because the company is on the right track they are still improving sales...,positive
Sainsbury sells unit to LloydsPharmacy,positive
"Blue-chip stocks are a smart choice during times when economic uncertainty is expected. So, here are seven blue-chip stocks to buy right now.",moderately positive
Mexico Removes the Actual Jet From Its Presidential Jet Raffle,neutral
AT&T supports Pai's public midband auction call; I -40%,neutral
Canada's oil-sands industry may have already built its last big mine https://t.co/Uota9vYdtP,neutral
"Rautalinko was resposnible also for Mobility Services , and his job in this division will be continued by Marek Hintze .",neutral
"Many of the commercial vessels had got stuck in the narrow Bay of Bothnia , where the ice is thicker , and around the Aaland islands .",negative
$JNK http://stks.co/2Fcm Does not want to go down... risk appetite still high,positive
"Ingles Markets, Incorporated Reports Sales and Net Income for First Quarter Fiscal 2020",neutral
"Larry Cordisco, portfolio manager of the Osterweis Growth & Income Fund, joins 'Closing Bell: Overtime' to discuss his take on Alphabet and Microsoft's latest earnings.",moderately positive
$SAVE long. https://t.co/yEJuS9cMlC,positive
"$AGN and $PYPL under pressure along with the market, however there were bullish options trades in both this morning https://t.co/9xG5W8nONT",neutral
Operating loss amounted to EUR 0.9 mn in the first half of 2006 compared to a profit of EUR 0.5 mn in the first half of 2005 .,negative
Union and company officials did not return calls yesterday .,neutral
GE to Sell Majority Stake in Bank BPH's Core Bank to Alior Bank,positive
"Cargo traffic fell 1 % year-on-year to 8,561 tonnes in September 2009 .",negative
"For the current year , Raute expects its net sales to increase and the operating result -- to be positive .",positive
Glencore sees Tripoli-based NOC as sole legal seller of Libyan oil,neutral
Nokia said the outcome was a `` fair and responsible social plan . '',neutral
Wall Street Weekahead: Conditions may be set for Santa Claus rally https://t.co/H33Y0b2ZzZ https://t.co/4ubPdO0rvg,positive
"2nd raise this year.  ""@BVHealthcare: $QCOR Questcor Increases Quarterly Cash Dividend 20 Percent.. http://stks.co/goan""",positive
Pivotal Research upgrading $GOOGL to buy.  https://t.co/LSahepdqhD    #stocktrading,positive
@gakrum nice chart shows distinctive down channel not a dip.. where do you see the bottom? $SPY ..$150? ..$130?,negative
"HELSINKI (Thomson Financial)- Kemira GrowHow swung into profit in its first quarter earnings on improved sales , especially in its fertilizer business in Europe , which is normally stronger during the first quarter .",positive
This ideally placed them in a position to tap into the potential of clean technology .,neutral
Looking for a strong bounce $SPY -- Lunchtime rally coming. $DIA $IWM $QQQ $AA $FB,positive
Knowles Corporation Just Missed EPS By 14%: Here's What Analysts Think Will Happen Next,negative
"Tesla Recalling 2,700 Model X Units, Related to Faulty Latch for Third-Row Seats; Fall To $252.50 Level on Recall, Shares Up 1%  $TSLA",negative
Adhering to this advice might not be easy. But it could make you wealthier over the long term.,neutral
"Loudeye Corp. , up $ 2.56 at $ 4.33 Nokia Corp. , down 10 cents at $ 19.46 Nokia agreed to buy the digital music distributor for $ 60 million .",neutral
"According to Pietinalho , doctors should motivate their patients who smoke every time they visit their doctors .",neutral
United Rentals (URI) is seeing favorable earnings estimate revision activity and has a positive Zacks Earnings ESP heading into earnings season.,moderately positive
"Brent Thill, senior technology analyst at Jefferies, joins 'Power Lunch' to discuss tech stock sell-offs and expectations for technology holdings ahead of the new year.",neutral
About Dopplr Dopplr is a service for smart travellers .,neutral
These businesses could help long-term investors earn a fortune in the stock market.,moderately positive
energy still failing to close above the 10D MA.  continues to stand out weak $XLE,negative
Nokia Siemens Networks has struggled to make a profit in the past two years .,negative
"Starbucks, the Seattle-based coffee chain, denies allegations that the Memphis, Tennessee workers were dismissed in retaliation for their unionization drive.",neutral
The front surfaces of these valve plates are directed towards each other .,neutral
"By partnering with hyperscaler Google, telcos are benefiting from faster, cloud-based network delivery models while also benefiting from a reduction in capital expenditure. The Internet search company also displays an impressive number of partners for its Google Cloud Platform.",mildly positive
"American is the latest carrier to take action to better manage the pilot shortage, particularly as airlines prepare for a busy summer travel season.",moderately positive
WeWork sues SoftBank over withdrawal of $3 billion tender offer https://t.co/Zifk6BgyyP,negative
Howard Schultz's first act on his return as Starbucks CEO is to pause the company's share buyback program.,mildly negative
Starbucks is leaving Russia for good.,mildly negative
MPLX initiated as hold with $28 price target at SunTrust Robinson Humphrey,neutral
"The company is in charge of all natural gas storage activities in France , Great Britain , and Germany .",neutral
Diluted earnings per share ( EPS ) stood at EUR 0.25 versus EUR 0.42 .,negative
Baidu Inc (NASDAQ: BIDU) announced that Apollo's ride-hailing service platform Apollo Go has launched a trial operation in Shenzhen's Nanshan District. These are the details.,mildly positive
EUR/USD Finding Support Near 1.10 Level $ERO $UUP $UDN $FXE  http://stks.co/b29eU,positive
Diageo Sells Ryder Cup Venue Gleneagles Hotel to Ennismore Group,positive
Diluted earnings per share ( EPS ) stood at EUR 0.25 versus EUR 0.42 .,negative
Interest Heats Up for @Yahoo $YHOO - The Wall Street Journal  https://t.co/j5jVjI9bia,positive
Sales were down 14 per cent in Finland and up 27 per cent abroad where sales were lifted by the strong growth in sales in Russia and Lithuania .,neutral
"Incap Contract Manufacturing will carry out the manufacturing for these agreements at its factory in Tumkur , near Bangalore .",neutral
"After the transaction , Tikkurila has no powder coatings related operations .",neutral
Merger Arbitrage Mondays - Novartis Confirms Acquisition Of The Medicines Company. Get more info on Seeking Alpha:… https://t.co/OJYNKIoTb9,neutral
Wednesday turned into a big day for stocks — the S&P 500 index had its largest one-day percentage gain in nearly two years — after the Federal Reserve raised the federal funds rate by half a percentage point and announced plans to begin reducing its bond portfolio next month.,moderately positive
$EBAY had a nice breakout of the recent consolidation. Congrats to those who had it. http://stks.co/2TAd,positive
"Mformation and Nokia noted they have established interoperability agreements that cover commercially proven , standards-based management of mobile devices , as well as mobile device security and mobile application management .",positive
They will be sunk to a depth of some 360-380 metres and fixed to the bottom mud by vacuum .,neutral
The U.S. Supreme Court on Monday declined to hear Alphabet Inc's attempt to nix a lawsuit by shareholders accusing the Google parent company of fraudulently concealing a security glitch that left private user data exposed.,moderately negative
"`` The considerably weaker U.S. dollar and British pound had an impact on sales and average prices in euros , '' UPM said .",negative
"Berkshire Hathaway Inc. started buying more shares of Activision Blizzard Inc. since Microsoft Corp. announced its plan to acquire the videogame maker in January and now has a 9.5% stake, Warren Buffett said Saturday at Berkshire's annual meeting. Buffett said those purchases were his decision and are a bet that the deal will close.",mildly positive
Lemcon has also signed a pre-contract for the purchase of the park 's entire 130-hectare site .,positive
Germanwings disaster will not affect image of budget air travel - easyJet,neutral
Tesco Abandons Video-Streaming Ambitions in Blinkbox Sale,negative
"The company is holding up well in the market downturn, but the stock may not offer the best risk-to-reward prospects right now.",mildly negative
$ZAGG getting ready...Target $15 plus on a close over $13.50 on better than avg daily Volume http://chart.ly/lha44tn,positive
"U.S.-based T Corp. is in talks with Scandinavian telecoms company TeliaSonera to sell its stake in Uzbek cellular operator Coscom , an executive at Coscom told Interfax .",neutral
bot $AMZN 600 weekly calls here @ 5.93,positive
"'While the court correctly reversed part of the French Competition Authority's decision, we believe it should be overturned in full and plan to appeal,' Apple says in a statement.",moderately negative
"Belarus OAO Lidskoe Pivo brewery , based in the Grodno Region , reported a 1.1 % decrease in output to 1.045 million decaliters in January-March 2010 , a representative in the administration of the company told .",negative
Spain's Caixabank launches new takeover bid for Banco BPI,positive
GDS Holdings Limited Just Released Its Third-Quarter Earnings: Here's What Analysts Think,neutral
"When this information was released on 5 September 2008 , Nokia 's American Depositary shares fell by 8 % .",negative
The order includes 48 ship cranes that will be delivered for 12 container feeders to be built at Wenchong shipyard in China .,neutral
$NFLX +3% of the lows,positive
Tesco PLC's Recovery Continues With A ÃÂ£250m Cash Infusion,positive
"( ADPnews ) - Dec 1 , 2009 - Finnish cutlery and hand tools maker Fiskars Oyj Abp ( HEL : FISAS ) said today that it will make redundant a total of 18 office and management staff members of its subsidiary Iittala Group Ltd. .",negative
#Tesla Model S deliveries are up 35% in Germany - record deliveries in March [Chart] https://t.co/yCnClcBImV  $TSLA,positive
"The auto industry may have been lulled into a “false sense of security” when it comes to tariffs, warns one analyst https://t.co/cJ4iUVN3ae",neutral
"John Blackledge, Cowen analyst, joins 'Squawk on the Street' to discuss Netflix's quarterly earnings results, how patient investors need to be before recent developments change the stock's trajectory and more.",moderately positive
"EPS from continuing operations came in at 0.30 eur , up from 0.17 .",positive
"He joins Technopolis from KONE where he has held various positions within the Group , most recently as Director of Service Business and Business Development for KONE s Middle Eastern operations .",neutral
8 May 2009 - Finnish liquid handling products and diagnostic test systems maker Biohit Oyj ( HEL : BIOBV ) said today ( 8 May 2009 ) its net loss narrowed to EUR0 .1 m ( USD0 .14 m ) for the first quarter of 2009 from EUR0 .4 m for the same period of 2008 .,positive
"Despite Back-and-Forth Trade News, Market Continues To Grind Higher",positive
"The Economic Development and Trade Ministry and Industry and Energy Ministry , along with the Kostroma regional administration and the Russian Lumberman and Timber Exporters Union , has been carrying out work to acquire investment for the construction of a pulp and paper mill in Neya since 2003 .",neutral
"HELSINKI AFX - Salcomp , the mobile phone charger manufacturer , said it has appointed Markku Hangasjarvi as its new CEO , following the resignation of Mats Eriksson .",neutral
#SouthAfrica suffers among the highest levels of inequality in the world. #Inequality manifests itself through a sk... https://t.co/388qLKScln,neutral
"PRESS: Serco Set To Appoint Roy Gardner, Ex-Centrica, As Chairman - FT",positive
"Apple's next iPhone could to be equipped with USB-C charging, analysts said, after a European law on common chargers took a step closer to becoming reality.",moderately positive
"Spoiler alert: These are great companies with bright futures, even if the stock charts say otherwise.",moderately positive
Held its recent double bottom buy point of 56.57 almost to the penny today $WMT http://chart.ly/6nosp5q,positive
Micron Shares Pounded On Fears Of Loss Of Business From Apple; Stifel Defends $AAPL $MU http://stks.co/t1Z8T @Marjo,negative
"Incap Contract Manufacturing Services Pvt Ltd , a subsidiary of Incap Corporation of Finland , plans to double its revenues by 2007-2008 .",positive
"The company has the poser , who wants to impress people with the latest handset .",neutral
SABMiller revenue hit by weaker EM currencies,negative
The Group 's cash flow from operations will be positive .,positive
"$SUMRX: European Markets Update: DAX +4.1%, FTSE +3.8%, CAC +3.1% https://t.co/omtaBGt6RV",positive
This release is not an offer of securities for sale into the United States or elsewhere .,neutral
$SONC Amazing run since middle of March - obvious that the quality/tastiness of their burgers is not being factored into this price advance,positive
$BONE Earnings Stocks Poised to Pop http://stks.co/2zWE,positive
Scanfil has also issued a profit warning .,negative
Jim Cramer offered investors his top communication services stock picks for next year.,moderately positive
The company expects to open its first online shop in the US in the summer in 2011 .,neutral
Earnings per share ( EPS ) amounted to a loss of to EUR0 .06 .,negative
Insight hires Aviva's David Hillier for multi-asset team,positive
Both Microsoft and Sony's newest consoles rely heavily on AMD technology.,neutral
Royal Mail gets mixed bag from Ofcom postal regulation report,neutral
Campus under siege as Hong Kong police battle protesters,neutral
Canadian National Technology Guru Departing,neutral
"At the end of the review period , Nordic Aluminium 's order book stood at EUR 8.77 mn compared to EUR 7.04 in 2005 .",positive
CSX (CSX) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.,moderately positive
$GS is looking weak while this market is moving higher not a good sign. Unless $gs can get above 157. early short below 154.00 today.,negative
"The layoffs are targeted for corporate employees and could primarily affect Amazon's devices business, as well as human resources and retail, according to a person familiar with the matter.",mildly negative
"Earnings per share for the quarter were also higher year-on-year at 0.33 eur versus 0.27 , and above market expectations of 0.28 eur .",positive
"Russia pours cold water on U.S. and European plans for swift reconciliation between Serbia and Kosovo, with Moscow’… https://t.co/wDCse44h0e",neutral
$AAPL Dips being bought up real quick. Higher lows fo sho,positive
A total of $ 78 million will be invested in the project .,neutral
"( ADP News ) - Feb 12 , 2009 - Finnish IT solutions provider Affecto Oyj ( HEL : AFE1V ) said today its net profit rose to EUR 8.5 million ( USD 11m ) in 2008 from EUR 7 million in 2007 .",positive
